word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
jr-7A-SU2-0009,kg,,千克；公斤,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0010,map,n.,地图,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0011,NBA,,（美国）全国篮球协会,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0012,orange,,橙子,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0013,P,,停车场；停车位,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0014,pen,n.,笔；钢笔,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0015,please,interj.,（用于客气地请；求或吩咐）请,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0016,quilt,n.,被子；床罩,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0017,ruler,n.,尺；直尺,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0018,spell,v.,用字母拼；拼写,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0019,that,pron.,那；那个,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0020,this,pron.,这；这个,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0021,what,,什么,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU3-0001,black,adj.,黑色（的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0002,blue,adj.,蓝色（的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0003,brown,adj.,棕色（的）；褐色（的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0004,can,modal v.,能；会,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0005,CCTV,,中国中央电视台,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0006,color,n.,颜色,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0007,green,adj.,绿色（的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0008,L,,（尤指服装的尺码）大号的,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0009,M,,（尤指服装的尺码）中号的,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0010,my,pron.,我的,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0011,now,adv.,现在；目前,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0012,purple,adj.,紫色（的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0013,red,adj.,红色（的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0014,S,,（尤指服装的尺码）小号的,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0015,say,v.,说；讲,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0016,see,v.,理解；明白,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0017,the,art.,指已提到或易领会；到的人或事物,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0018,UFO,,不明飞行物,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0019,white,adj.,白色（的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0020,yellow,adj.,黄色；（的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-U1-0001,Alan,,艾伦（男名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0002,and,conj.,和；又；而,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0003,Brown,,布朗（姓）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0004,China,,中国,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0005,eight,num.,八,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0006,first,adj.,第一,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0007,five,num.,五,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0008,four,num.,四,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0009,friend,n.,朋友,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0010,Gina,,吉娜（女名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0011,Green,,格林（姓）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0012,he,pron.,他,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0013,her,pron.,她的,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0014,his,pron.,他的,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0015,Jack,,杰克（男名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0016,Jane,,简（女名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0017,Jenny,,珍妮（女名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0018,last,,最后的；末尾的,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0019,Linda,,琳达（女名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0020,Mary,,玛丽（女名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0021,meet,v.,遇见；相逢,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0022,middle,adj.,中间的；中间,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0023,Mike,,迈克（男名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0024,Miller,,米勒（姓）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0025,Ms.,,（用于女子的姓氏或姓名前；不指明婚否）女士,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0026,name,n.,名字；名称,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0027,nice,adj.,令人愉快的；宜人的,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0028,nine,num.,九,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0029,no,adv.,不；没有；不是,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0030,not,,不；没有,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0031,number,n.,号码；数字,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0032,one,num.,一,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0033,phone,n.,电话；电话机,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0034,school,n.,学校,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0035,seven,num.,七,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0036,she,pron.,她,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0037,six,num.,六,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0038,Smith,,史密斯（姓）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0039,telephone,n.,电话；电话机,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0040,three,num.,三,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0041,to,,常用于原形动词之前，表；示该动词为不定式,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0042,Tom,,汤姆（男名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0043,too,adv.,也；又；太,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0044,two,num.,二,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0045,yes,interj.,是的；可以,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0046,your,pron.,你的；你们的,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0047,zero,,零,junior,7,7A,U1,wordlist,117,high
jr-7A-U2-0001,aunt,,姑母；姨母；伯母；婶母；舅母,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0002,brother,n.,兄；弟,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0003,bye,interj.,再见,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0004,cousin,n.,堂兄（弟、姊；妹）；表兄（弟、姊、妹）,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0005,dad,n.,爸爸,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0006,daughter,n.,女儿,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0007,day,n.,一天；一日；白天,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0008,dog,,狗,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0009,family,n.,家；家庭,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0010,father,n.,父亲；爸爸,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0011,girl,n.,女孩,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0012,grandfather,n.,（外）祖父；爷爷；外公；姥爷,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0013,grandma,n.,（外）祖母；奶奶；外婆；姥姥,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0014,grandmother,n.,（外）祖母；奶奶；外婆；姥姥,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0015,grandpa,n.,（外）祖父；爷爷；外公；姥爷,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0016,grandparent,,,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0017,have,v.,经受；经历,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0018,here,,（用以介绍；某人或某物）这就是；在这里,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0019,Kate,,凯特（女名）,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0020,mom,,妈妈,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0021,mother,n.,母亲；妈妈,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0022,next,adj.,下一个（的）；接下来（的）,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0023,of,,属于（某；人或某物）；关于（某人或某物）,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0024,oh,interj.,哦；啊,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0025,parent,,父（母）亲,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0026,Paul,,保罗（男名）,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0027,photo,n.,照片,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0028,picture,n.,照片；图画,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0029,Sally,,萨莉（女名）,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0030,sister,n.,姐；妹,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0031,son,n.,儿子,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0032,these,pron.,这些,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0033,they,pron.,他（她、它）们,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0034,those,pron.,那些,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0035,uncle,n.,舅父；叔父；伯父；姑父；姨父,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0036,well,interj.,嗯；好吧,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0037,who,pron.,谁；什么人,junior,7,7A,U2,wordlist,117,high
jr-7A-U3-0001,about,prep.,关于；大约,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0002,Anna,,安娜（女名）,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0003,ask,,请求；要求；询问,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0004,at,prep.,（提供电话号码等时使用）；按照；根据；在（某处、某时间；或时刻）,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0005,bag,n.,袋；包,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0006,baseball,n.,棒球,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0007,book,n.,书,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0008,box,,箱；盒,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0009,call,v.,（给；）打电话,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0010,card,n.,卡片,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0011,classroom,,教室,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0012,computer,n.,计算机；电脑,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0013,David,,戴维（男名）,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0014,dictionary,,词典；字典,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0015,e-mail,,给；发电子邮件；用电邮发送；电子邮件,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0016,eraser,,橡皮,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0017,excuse,v.,原谅；宽恕,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0018,find,v.,（过去式、过去分词,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0019,for,prep.,为了；给；对,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0020,found,,）；找到；发现,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0021,game,n.,游戏；运动；比赛,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0022,help,v.,帮助；援助,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0023,hers,pron.,她的,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0024,his,pron.,他的,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0025,in,prep.,在；里,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0026,John,,约翰（男名）,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0027,library,,图书馆,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0028,lost,,（动词,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0029,me,pron.,我,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0030,mine,pron.,我的,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0031,must,modal v.,必须,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0032,notebook,n.,笔记本,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0033,pencil,n.,铅笔,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0034,ring,n.,戒指,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0035,schoolbag,n.,书包,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0036,set,n.,一套；一副；一组,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0037,some,adj.,一些；某些；有些；有的,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0038,teacher,n.,老师；教师,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0039,thank,v.,感谢；谢谢,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0040,watch,,表；手表,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0041,welcome,adj.,受欢迎的,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0042,yours,pron.,你的；你们的,junior,7,7A,U3,wordlist,117,high
jr-7A-U4-0001,always,adv.,总是,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0002,bed,n.,床,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0003,bookcase,n.,书架；书柜,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0004,but,conj.,但是,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0005,chair,,椅子,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0006,clock,,时钟,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0007,come,v.,来；来到,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0008,desk,n.,书桌,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0009,everywhere,,处处；到处；各个地方,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0010,hat,n.,帽子,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0011,head,n.,头,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0012,know,v.,知道；了解,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0013,model,,模型,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0014,on,,在；上,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0015,our,pron.,我们的,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0016,plane,n.,飞机,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0017,player,n.,播放机,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0018,radio,n.,收音机；无线电广播,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0019,room,n.,房间,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0020,sofa,n.,沙发,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0021,table,n.,桌子,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0022,tape,n.,磁带；录音带；录像带,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0023,their,,他（她、它）们的,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0024,think,v.,认为；想；思考,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0025,tidy,adj.,整洁的；井井有条的,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0026,under,prep.,在；下,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0027,where,,在哪里；到哪里,junior,7,7A,U4,wordlist,117,high
jr-7A-U4-0028,yeah,interj.,是的；对,junior,7,7A,U4,wordlist,117,high
jr-7A-U5-0001,afer,,在；以后,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0002,ball,n.,球,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0003,basketball,,篮球,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0004,bat,n.,球棒；球拍,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0005,Bill,,比尔（男名）,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0006,boring,adj.,没趣的；令人厌倦的,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0007,class,,班级；课,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0008,classmate,,同班同学,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0009,difficult,adj.,困难的,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0010,do,,（第三人称单数形式,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0011,does,,）；用于构成；否定句和疑问句；做；干,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0012,easy,adj.,容易的；不费力的,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0013,fun,adj.,有趣的；使人快乐的；乐趣；快乐,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0014,get,v.,去取（或带来）；得到,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0015,go,v.,去；走,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0016,great,adj.,美妙的；伟大的,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0017,has,v.,有,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0018,have,v.,有,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0019,hey,interj.,嘿；喂,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0020,interesting,adj.,有趣的,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0021,late,adj.,迟到,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0022,let,v.,允许；让,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0023,like,v.,喜欢；喜爱,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0024,love,v.,爱；喜爱,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0025,only,adv.,只；仅,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0026,ping-pong,,乒乓球,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0027,play,v.,参加（比赛或运动）；玩耍,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0028,relaxing,adj.,轻松的；令人放松的,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0029,same,adj.,相同的,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0030,soccer,,（英式）足球,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0031,sound,v.,听起来好像,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0032,sport,n.,体育运动,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0033,tennis,n.,网球,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0034,them,pron.,他（她、它）们,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0035,TV,n.,电视；电视机,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0036,us,pron.,我们,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0037,volleyball,,排球,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0038,watch,,注视；观看,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0039,we,pron.,我们,junior,7,7A,U5,wordlist,117,high
jr-7A-U5-0040,with,prep.,和；在一起；带有；使用,junior,7,7A,U5,wordlist,117,high
jr-7A-U6-0001,apple,n.,苹果,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0002,banana,,香蕉,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0003,be,v.,变成,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0004,birthday,n.,生日,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0005,bread,n.,面包,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0006,breakfast,n.,早餐；早饭,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0007,burger,n.,汉堡包,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0008,carrot,n.,胡萝卜,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0009,chicken,n.,鸡肉,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0010,dinner,n.,（中午或晚上吃的）；正餐,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0011,eat,v.,吃,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0012,egg,n.,蛋；鸡蛋,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0013,fat,adj.,肥的；肥胖的,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0014,food,n.,食物,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0015,fruit,n.,水果,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0016,habit,n.,习惯,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0017,hamburger,n.,汉堡包,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0018,healthy,adj.,健康的,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0019,ice-cream,n.,冰激凌,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0020,lunch,n.,午餐,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0021,milk,n.,牛奶,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0022,pear,,梨,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0023,question,n.,问题,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0024,really,adv.,真正地,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0025,rice,n.,大米；米饭,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0026,right,adj.,正确的；适当的,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0027,salad,n.,沙拉,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0028,so,conj.,（引出评论或问题）那么,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0029,star,n.,明星；星星,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0030,strawberry,,草莓,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0031,sure,,当然；肯定；一定,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0032,then,adv.,那么,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0033,tomato,,西红柿,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0034,vegetable,n.,蔬菜,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0035,want,,需要；想要,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0036,week,n.,周；星期,junior,7,7A,U6,wordlist,117,high
jr-7A-U6-0037,well,adv.,好；令人满意地,junior,7,7A,U6,wordlist,117,high
jr-7A-U7-0001,all,adj.,所有的；全部的,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0002,big,adj.,大的；大号的,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0003,boy,n.,男孩,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0004,buy,v.,购买；买,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0005,clothes,n.,(；)；衣服；服装,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0006,dollar,,元（美国；加拿大等国的货币单位，符号为；）,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0007,eighteen,num.,十八,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0008,eleven,num.,十一,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0009,fifteen,num.,十五,junior,7,7A,U7,wordlist,117,high
jr-7A-U7-0010,long,,长的,junior,7,7A,U7,wordlist,117,high
