word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
pri-4A-U1-0069,Read listen and chant,,,primary,4,4A,U1,wordlist,11,high
pri-4A-U1-0070,Read listen and tick,,,primary,4,4A,U1,wordlist,11,high
pri-4A-U1-0071,Listen circle and write,,,primary,4,4A,U1,wordlist,11,high
pri-4A-U2-0001,B,,,primary,4,4A,U2,wordlist,12,high
pri-4A-U2-0002,Let s clean the classroom,,,primary,4,4A,U2,wordlist,12,high
pri-4A-U2-0003,OK,,,primary,4,4A,U2,wordlist,12,high
pri-4A-U2-0004,Let me clean the teacher s desk,,,primary,4,4A,U2,wordlist,12,high
pri-4A-U2-0005,Let me clean the windows,,,primary,4,4A,U2,wordlist,12,high
pri-4A-U2-0006,Let me help you,,,primary,4,4A,U2,wordlist,12,high
pri-4A-U2-0007,Let me clean the,,,primary,4,4A,U2,wordlist,12,high
pri-4A-U2-0008,teacher s desk,,,primary,4,4A,U2,wordlist,12,high
pri-4A-U2-0009,blackboard,,,primary,4,4A,U2,wordlist,12,high
pri-4A-U2-0010,Thank you,,,primary,4,4A,U2,wordlist,12,high
pri-4A-U2-0011,Let s talk,,,primary,4,4A,U2,wordlist,12,high
pri-4A-U2-0012,Let s play,,,primary,4,4A,U2,wordlist,12,high
pri-4A-U2-0013,computer,,,primary,4,4A,U2,wordlist,13,high
pri-4A-U2-0014,fan,,,primary,4,4A,U2,wordlist,13,high
pri-4A-U2-0015,wall,,,primary,4,4A,U2,wordlist,13,high
pri-4A-U2-0016,floor,,,primary,4,4A,U2,wordlist,13,high
pri-4A-U2-0017,teacher s,,,primary,4,4A,U2,wordlist,13,high
pri-4A-U2-0018,desk,,,primary,4,4A,U2,wordlist,13,high
pri-4A-U2-0019,This is my classroom,,,primary,4,4A,U2,wordlist,13,high
pri-4A-U2-0020,The door is yellow,,,primary,4,4A,U2,wordlist,13,high
pri-4A-U2-0021,The desks are green,,,primary,4,4A,U2,wordlist,13,high
pri-4A-U2-0022,I like my classroom,,,primary,4,4A,U2,wordlist,13,high
pri-4A-U2-0023,Look This is the new classroom,,,primary,4,4A,U2,wordlist,13,high
pri-4A-U2-0024,The door is orange,,,primary,4,4A,U2,wordlist,13,high
pri-4A-U2-0025,Let s learn,,,primary,4,4A,U2,wordlist,13,high
pri-4A-U2-0026,Words,,,primary,4,4A,U2,wordlist,13,high
pri-4A-U2-0027,Colour and say,,,primary,4,4A,U2,wordlist,13,high
pri-4A-U2-0028,Where is the green book,,,primary,4,4A,U2,wordlist,14,high
pri-4A-U2-0029,It is under the teacher s desk,,,primary,4,4A,U2,wordlist,14,high
pri-4A-U2-0030,Where is the kite,,,primary,4,4A,U2,wordlist,14,high
pri-4A-U2-0031,It is near the window,,,primary,4,4A,U2,wordlist,14,high
pri-4A-U2-0032,Where is the picture,,,primary,4,4A,U2,wordlist,14,high
pri-4A-U2-0033,It is near the kite,,,primary,4,4A,U2,wordlist,14,high
pri-4A-U2-0034,Where is the blue pencil box,,,primary,4,4A,U2,wordlist,14,high
pri-4A-U2-0035,It is on the floor,,,primary,4,4A,U2,wordlist,14,high
pri-4A-U2-0036,window desk chair floor wall door,,,primary,4,4A,U2,wordlist,14,high
pri-4A-U2-0037,Now write about,,,primary,4,4A,U2,wordlist,14,high
pri-4A-U2-0038,your classroom,,,primary,4,4A,U2,wordlist,14,high
pri-4A-U2-0039,Look choose and write,,,primary,4,4A,U2,wordlist,14,high
pri-4A-U2-0040,Read and tick or cross,,,primary,4,4A,U2,wordlist,14,high
pri-4A-U2-0041,Read and write,,,primary,4,4A,U2,wordlist,14,high
pri-4A-U2-0042,Where is it,,,primary,4,4A,U2,wordlist,14,high
pri-4A-U2-0043,What s in your new classroom Four walls and a floor,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0044,Pictures and windows and a yellow door,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0045,What is in the classroom,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0046,A door three desks,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0047,two chairs a computer,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0048,a teacher s desk,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0049,a blackboard and a window,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0050,A door three chairs,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0051,two desks a blackboard,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0052,a computer a teacher s desk,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0053,and a window,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0054,Look and circle,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0055,We have a new classroom,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0056,Let s check,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0057,Listen and tick or cross,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0058,Let s sing,,,primary,4,4A,U2,wordlist,15,high
pri-4A-U2-0059,C,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0060,Look It s on,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0061,the wall now,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0062,Ah yes,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0063,It really IS,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0064,a bee,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0065,There s,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0066,a bee on the,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0067,It s a bee,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0068,What s,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0069,this,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0070,Where is,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0071,it now,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0072,No it s a,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0073,Yes,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0074,Oh There s,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0075,a bee in our,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0076,classroom,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0077,It s on,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0078,the fan,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0079,Look It s,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0080,on the light,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0081,Story time,,,primary,4,4A,U2,wordlist,16,high
pri-4A-U2-0082,John I have a new schoolbag,,,primary,4,4A,U2,wordlist,17,high
pri-4A-U2-0083,I lost my notebook,,,primary,4,4A,U2,wordlist,17,high
pri-4A-U2-0084,What colour is it,,,primary,4,4A,U2,wordlist,17,high
pri-4A-U2-0085,May I see it,,,primary,4,4A,U2,wordlist,17,high
pri-4A-U2-0086,It s green I like,,,primary,4,4A,U2,wordlist,17,high
pri-4A-U2-0087,it very much,,,primary,4,4A,U2,wordlist,17,high
pri-4A-U2-0088,Unit Two,,,primary,4,4A,U2,wordlist,17,high
pri-4A-U2-0089,My schoolbag is heavy,,,primary,4,4A,U2,wordlist,18,high
pri-4A-U2-0090,What s in it,,,primary,4,4A,U2,wordlist,18,high
pri-4A-U2-0091,I have a maths book,,,primary,4,4A,U2,wordlist,18,high
pri-4A-U2-0092,a Chinese book,,,primary,4,4A,U2,wordlist,18,high
pri-4A-U2-0093,My schoolbag,,,primary,4,4A,U2,wordlist,18,high
pri-4A-U2-0094,A,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0095,What s in your,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0096,schoolbag,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0097,It s a fat panda,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0098,Hi Chen Jie,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0099,I have a new schoolbag,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0100,Really,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0101,Look It s black and white,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0102,Wow It s a panda,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0103,An English book,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0104,a maths book three,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0105,storybooks and,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0106,What s in your hand,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0107,A pencil,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0108,A ruler,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0109,Guess,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0110,No,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0111,No It s an eraser,,,primary,4,4A,U2,wordlist,19,high
pri-4A-U2-0112,storybook,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0113,Chinese book,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0114,English book,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0115,maths book,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0116,Put your pencil box,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0117,on your English book,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0118,Put your Chinese book,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0119,in your desk,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0120,Put your eraser near,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0121,your pencil box,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0122,Put your maths book,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0123,under your schoolbag,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0124,What s in your schoolbag,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0125,An English book a Chinese,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0126,book a maths book and,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0127,three storybooks,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0128,Let s do,,,primary,4,4A,U2,wordlist,20,high
pri-4A-U2-0129,big,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0130,fine,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0131,six,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0132,nice,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0133,pig,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0134,ice,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0135,like,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0136,kite,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0137,nine,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0138,f,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0139,ive,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0140,rice,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0141,i i-e,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0142,Let s spell,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0143,Read listen and chant,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0144,Read listen and number,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U2-0145,Listen circle and write,,,primary,4,4A,U2,wordlist,21,high
pri-4A-U3-0001,B,,,primary,4,4A,U3,wordlist,22,high
pri-4A-U3-0002,What colour is it,,,primary,4,4A,U3,wordlist,22,high
pri-4A-U3-0003,Here it is,,,primary,4,4A,U3,wordlist,22,high
pri-4A-U3-0004,Excuse me I lost my schoolbag,,,primary,4,4A,U3,wordlist,22,high
pri-4A-U3-0005,It s blue and white,,,primary,4,4A,U3,wordlist,22,high
pri-4A-U3-0006,I have a new book,,,primary,4,4A,U3,wordlist,22,high
pri-4A-U3-0007,OK What s in it,,,primary,4,4A,U3,wordlist,22,high
pri-4A-U3-0008,An English book two,,,primary,4,4A,U3,wordlist,22,high
pri-4A-U3-0009,toys and a notebook,,,primary,4,4A,U3,wordlist,22,high
pri-4A-U3-0010,It s blue,,,primary,4,4A,U3,wordlist,22,high
pri-4A-U3-0011,It s a maths book,,,primary,4,4A,U3,wordlist,22,high
pri-4A-U3-0012,Thank you so much,,,primary,4,4A,U3,wordlist,22,high
pri-4A-U3-0013,Let s talk,,,primary,4,4A,U3,wordlist,22,high
pri-4A-U3-0014,Let s play,,,primary,4,4A,U3,wordlist,22,high
pri-4A-U3-0015,Mmm What s in my,,,primary,4,4A,U3,wordlist,23,high
pri-4A-U3-0016,schoolbag My keys,,,primary,4,4A,U3,wordlist,23,high
pri-4A-U3-0017,key,,,primary,4,4A,U3,wordlist,23,high
pri-4A-U3-0018,toy,,,primary,4,4A,U3,wordlist,23,high
pri-4A-U3-0019,notebook,,,primary,4,4A,U3,wordlist,23,high
pri-4A-U3-0020,candy,,,primary,4,4A,U3,wordlist,23,high
pri-4A-U3-0021,What s in your,,,primary,4,4A,U3,wordlist,23,high
pri-4A-U3-0022,schoolbag,,,primary,4,4A,U3,wordlist,23,high
pri-4A-U3-0023,Three keys two toys,,,primary,4,4A,U3,wordlist,23,high
pri-4A-U3-0024,and an English book,,,primary,4,4A,U3,wordlist,23,high
pri-4A-U3-0025,Let s learn,,,primary,4,4A,U3,wordlist,23,high
pri-4A-U3-0026,Words,,,primary,4,4A,U3,wordlist,23,high
pri-4A-U3-0027,Draw and say,,,primary,4,4A,U3,wordlist,23,high
pri-4A-U3-0028,What is in your schoolbag,,,primary,4,4A,U3,wordlist,24,high
pri-4A-U3-0029,I have two storybooks three keys some candies some,,,primary,4,4A,U3,wordlist,24,high
pri-4A-U3-0030,toys and a cute panda in my schoolbag,,,primary,4,4A,U3,wordlist,24,high
pri-4A-U3-0031,What is in it,,,primary,4,4A,U3,wordlist,24,high
pri-4A-U3-0032,bag pen pencil keys notebook candy egg,,,primary,4,4A,U3,wordlist,24,high
pri-4A-U3-0033,What s in your desk,,,primary,4,4A,U3,wordlist,24,high
pri-4A-U3-0034,Read and circle,,,primary,4,4A,U3,wordlist,24,high
pri-4A-U3-0035,Look choose and write,,,primary,4,4A,U3,wordlist,24,high
pri-4A-U3-0036,Read and write,,,primary,4,4A,U3,wordlist,24,high
pri-4A-U3-0037,Oh no my bag is heavy,,,primary,4,4A,U3,wordlist,25,high
pri-4A-U3-0038,What do you have in your schoolbag,,,primary,4,4A,U3,wordlist,25,high
pri-4A-U3-0039,What is in the schoolbag,,,primary,4,4A,U3,wordlist,25,high
pri-4A-U3-0040,A notebook a key an English,,,primary,4,4A,U3,wordlist,25,high
pri-4A-U3-0041,book a maths book some candies,,,primary,4,4A,U3,wordlist,25,high
pri-4A-U3-0042,two pens and two storybooks,,,primary,4,4A,U3,wordlist,25,high
pri-4A-U3-0043,A maths book an English book,,,primary,4,4A,U3,wordlist,25,high
pri-4A-U3-0044,two storybooks a key some,,,primary,4,4A,U3,wordlist,25,high
pri-4A-U3-0045,candies and three pens,,,primary,4,4A,U3,wordlist,25,high
pri-4A-U3-0046,Look and circle,,,primary,4,4A,U3,wordlist,25,high
pri-4A-U3-0047,My schoolbag,,,primary,4,4A,U3,wordlist,25,high
pri-4A-U3-0048,Let s check,,,primary,4,4A,U3,wordlist,25,high
pri-4A-U3-0049,Listen and number,,,primary,4,4A,U3,wordlist,25,high
pri-4A-U3-0050,Let s sing,,,primary,4,4A,U3,wordlist,25,high
pri-4A-U3-0051,C,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0052,English book,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0053,Chinese book,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0054,maths book,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0055,Oh,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0056,Sorry,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0057,Take out your,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0058,books please,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0059,Yes Mum,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0060,Good night,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0061,Sweet dreams,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0062,Some more,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0063,Oh my,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0064,is so heavy,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0065,Mum,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0066,Wait Zoom,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0067,Put away your,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0068,books,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0069,All right,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0070,No,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0071,thanks,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0072,I m full,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0073,Zoom is,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0074,everything in,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0075,your schoolbag,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0076,Story time,,,primary,4,4A,U3,wordlist,26,high
pri-4A-U3-0077,Guess He s strong and he has,,,primary,4,4A,U3,wordlist,27,high
pri-4A-U3-0078,two big eyes He s very friendly,,,primary,4,4A,U3,wordlist,27,high
pri-4A-U3-0079,It s Zhang Peng,,,primary,4,4A,U3,wordlist,27,high
pri-4A-U3-0080,She s short and thin She,,,primary,4,4A,U3,wordlist,27,high
pri-4A-U3-0081,has two big eyes She s cute,,,primary,4,4A,U3,wordlist,27,high
pri-4A-U3-0082,What s her name She s,,,primary,4,4A,U3,wordlist,27,high
pri-4A-U3-0083,short and she has long hair,,,primary,4,4A,U3,wordlist,27,high
pri-4A-U3-0084,She has an orange schoolbag,,,primary,4,4A,U3,wordlist,27,high
pri-4A-U3-0085,Unit Three,,,primary,4,4A,U3,wordlist,27,high
pri-4A-U3-0086,Who s he,,,primary,4,4A,U3,wordlist,28,high
pri-4A-U3-0087,It s me Sarah,,,primary,4,4A,U3,wordlist,28,high
pri-4A-U3-0088,Wu Binbin He s tall and,,,primary,4,4A,U3,wordlist,28,high
pri-4A-U3-0089,thin He has glasses,,,primary,4,4A,U3,wordlist,28,high
pri-4A-U3-0090,My friends,,,primary,4,4A,U3,wordlist,28,high
pri-4A-U3-0091,A,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0092,Mum I have,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0093,a new friend,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0094,Really A,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0095,Chinese friend,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0096,Look He s tall and strong,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0097,Oh there she is,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0098,I have a new friend,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0099,She s tall and thin,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0100,What s,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0101,his name,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0102,Yes he is,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0103,Yes he s very,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0104,friendly,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0105,His name is,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0106,Zhang Peng,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0107,Her name is Lucy,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0108,Lucy,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0109,Bob,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0110,Lily,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0111,Tim,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0112,What s her name,,,primary,4,4A,U3,wordlist,29,high
pri-4A-U3-0113,I have a good friend,,,primary,4,4A,U3,wordlist,30,high
pri-4A-U3-0114,He s tall and strong,,,primary,4,4A,U3,wordlist,30,high
pri-4A-U3-0115,Who is he,,,primary,4,4A,U3,wordlist,30,high
pri-4A-U3-0116,tall and strong,,,primary,4,4A,U3,wordlist,30,high
pri-4A-U3-0117,short and thin,,,primary,4,4A,U3,wordlist,30,high
pri-4A-U3-0118,quiet,,,primary,4,4A,U3,wordlist,30,high
pri-4A-U3-0119,Tim is my friend,,,primary,4,4A,U3,wordlist,30,high
pri-4A-U3-0120,He s a good good boy,,,primary,4,4A,U3,wordlist,30,high
pri-4A-U3-0121,He s tall and thin,,,primary,4,4A,U3,wordlist,30,high
pri-4A-U3-0122,Lily is my friend,,,primary,4,4A,U3,wordlist,30,high
pri-4A-U3-0123,She s a cute cute girl,,,primary,4,4A,U3,wordlist,30,high
pri-4A-U3-0124,She s quiet and friendly,,,primary,4,4A,U3,wordlist,30,high
pri-4A-U3-0125,Now chant about your friends,,,primary,4,4A,U3,wordlist,30,high
pri-4A-U3-0126,Let s chant,,,primary,4,4A,U3,wordlist,30,high
pri-4A-U3-0127,not note lot,,,primary,4,4A,U3,wordlist,31,high
pri-4A-U3-0128,hot hope home,,,primary,4,4A,U3,wordlist,31,high
pri-4A-U3-0129,box dog nose,,,primary,4,4A,U3,wordlist,31,high
pri-4A-U3-0130,nose rose lost,,,primary,4,4A,U3,wordlist,31,high
pri-4A-U3-0131,o o-e,,,primary,4,4A,U3,wordlist,31,high
pri-4A-U3-0132,nose,,,primary,4,4A,U3,wordlist,31,high
pri-4A-U3-0133,note,,,primary,4,4A,U3,wordlist,31,high
pri-4A-U3-0134,Coke,,,primary,4,4A,U3,wordlist,31,high
pri-4A-U3-0135,Mr Jones,,,primary,4,4A,U3,wordlist,31,high
pri-4A-U3-0136,Let s spell,,,primary,4,4A,U3,wordlist,31,high
pri-4A-U3-0137,Read listen and chant,,,primary,4,4A,U3,wordlist,31,high
pri-4A-U3-0138,Read listen and tick,,,primary,4,4A,U3,wordlist,31,high
pri-4A-U3-0139,Listen circle and write,,,primary,4,4A,U3,wordlist,31,high
pri-4A-U4-0001,B,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0002,Is he Wu Binbin,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0003,Who is he Zhang Peng,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0004,A boy He s tall and thin,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0005,A boy or girl,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0006,No He has glasses and,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0007,his shoes are blue,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0008,Yes You re right,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0009,He is,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0010,He has,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0011,His shoes are,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0012,His bag is,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0013,What is his name,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0014,She is,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0015,She has,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0016,Her shoes are,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0017,Her bag is,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0018,What is her name,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0019,Hi John I have,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0020,a good friend,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0021,Let s talk,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0022,Let s play,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0023,My friends,,,primary,4,4A,U4,wordlist,32,high
pri-4A-U4-0024,My friend has blue glasses,,,primary,4,4A,U4,wordlist,33,high
pri-4A-U4-0025,He has a green bag,,,primary,4,4A,U4,wordlist,33,high
pri-4A-U4-0026,and brown shoes,,,primary,4,4A,U4,wordlist,33,high
pri-4A-U4-0027,I have a friend,,,primary,4,4A,U4,wordlist,33,high
pri-4A-U4-0028,He has short hair,,,primary,4,4A,U4,wordlist,33,high
pri-4A-U4-0029,blue glasses,,,primary,4,4A,U4,wordlist,33,high
pri-4A-U4-0030,brown shoes,,,primary,4,4A,U4,wordlist,33,high
pri-4A-U4-0031,long hair,,,primary,4,4A,U4,wordlist,33,high
pri-4A-U4-0032,short hair,,,primary,4,4A,U4,wordlist,33,high
pri-4A-U4-0033,a green bag,,,primary,4,4A,U4,wordlist,33,high
pri-4A-U4-0034,It s Wu Binbin,,,primary,4,4A,U4,wordlist,33,high
pri-4A-U4-0035,His glasses are blue,,,primary,4,4A,U4,wordlist,33,high
pri-4A-U4-0036,Let s learn,,,primary,4,4A,U4,wordlist,33,high
pri-4A-U4-0037,Words,,,primary,4,4A,U4,wordlist,33,high
pri-4A-U4-0038,Say and draw,,,primary,4,4A,U4,wordlist,33,high
pri-4A-U4-0039,He has short hair He has a big green bag What is his name,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0040,She has long hair She has orange shoes What is her name,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0041,She is tall She is friendly She has a blue hat Who is she,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0042,He is short and thin He has glasses He is near the window Who is he,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0043,short,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0044,tall,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0045,bag,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0046,thin,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0047,white shoes,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0048,glasses,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0049,Name,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0050,Now write,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0051,about one of your,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0052,classmates,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0053,James,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0054,Ben,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0055,Kate,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0056,Ann,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0057,Look choose and write,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0058,Read and match,,,primary,4,4A,U4,wordlist,34,high
pri-4A-U4-0059,Read and write,,,primary,4,4A,U4,wordlist,34,high
